Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,-2 °C,Overcast.,15 km/h,43%,1023 mbar,16 km,15,1
,-2 °C,Light snow. Overcast.,No wind,58%,1023 mbar,8 km,15,1
,-3 °C,Light snow. Overcast.,6 km/h,66%,1023 mbar,4 km,15,1
,-3 °C,Light snow. Overcast.,7 km/h,74%,1023 mbar,3 km,15,1
,-3 °C,Light snow. Mostly cloudy.,No wind,81%,1022 mbar,3 km,15,1
,-3 °C,Light snow. Overcast.,No wind,77%,1023 mbar,2 km,15,1
,-4 °C,Light snow. Ice fog.,6 km/h,85%,1021 mbar,2 km,15,1
,-4 °C,Light snow. Low clouds.,6 km/h,81%,1021 mbar,2 km,16,1
,-4 °C,Light snow. Mostly cloudy.,7 km/h,81%,1020 mbar,2 km,16,1
,-4 °C,Light snow. Ice fog.,No wind,85%,1020 mbar,4 km,16,1
,-3 °C,Mostly cloudy.,7 km/h,81%,1019 mbar,11 km,16,1
,-3 °C,Light snow. Mostly cloudy.,7 km/h,84%,1020 mbar,11 km,16,1
,-3 °C,Light snow. Mostly cloudy.,7 km/h,81%,1019 mbar,4 km,16,1
,-3 °C,Light snow. Mostly cloudy.,11 km/h,81%,1019 mbar,4 km,16,1
,-3 °C,Light snow. Mostly cloudy.,9 km/h,81%,1018 mbar,6 km,16,1
,-3 °C,Light snow. Ice fog.,6 km/h,84%,1018 mbar,2 km,16,1
,-3 °C,Snow. Mostly cloudy.,7 km/h,81%,1017 mbar,1 km,16,1
,-3 °C,Light snow. Mostly cloudy.,7 km/h,81%,1017 mbar,4 km,16,1
,-3 °C,Light snow. Ice fog.,13 km/h,85%,1017 mbar,2 km,16,1
,-3 °C,Light snow. Ice fog.,9 km/h,85%,1017 mbar,5 km,16,1
,-3 °C,Light snow. Ice fog.,9 km/h,85%,1016 mbar,4 km,16,1
,-2 °C,Light snow. Ice fog.,11 km/h,85%,1015 mbar,4 km,16,1
,-2 °C,Light snow. Ice fog.,6 km/h,85%,1015 mbar,3 km,16,1
,-2 °C,Light snow. Ice fog.,28 km/h,85%,1013 mbar,4 km,16,1
,-2 °C,Light snow. Ice fog.,32 km/h,85%,1014 mbar,5 km,16,1
,-2 °C,Light snow. Ice fog.,N/A,85%,1013 mbar,3 km,16,1
,-2 °C,Light snow. Ice fog.,N/A,85%,1012 mbar,5 km,16,1
,-2 °C,Light freezing rain. Low clouds.,19 km/h,82%,1013 mbar,5 km,16,1
,-1 °C,Light freezing rain. Ice fog.,30 km/h,85%,1011 mbar,6 km,16,1
,-1 °C,Freezing rain. Ice fog.,15 km/h,85%,1010 mbar,4 km,16,1
,-1 °C,Light freezing rain. Ice fog.,17 km/h,85%,1009 mbar,3 km,16,1
,-1 °C,Light freezing rain. Ice fog.,19 km/h,85%,1009 mbar,4 km,16,1
,-1 °C,Light freezing rain. Ice fog.,19 km/h,89%,1008 mbar,5 km,16,1
,-1 °C,Light freezing rain. Ice fog.,17 km/h,89%,1007 mbar,5 km,16,1
,-1 °C,Light snow. Ice fog.,15 km/h,89%,1006 mbar,6 km,16,1
,-1 °C,Light freezing rain. Ice fog.,11 km/h,89%,1006 mbar,5 km,16,1
,-1 °C,Light freezing rain. Ice fog.,24 km/h,89%,1004 mbar,5 km,16,1
,-1 °C,Ice fog.,13 km/h,89%,1005 mbar,10 km,16,1
,-1 °C,Light freezing rain. Ice fog.,19 km/h,85%,1005 mbar,3 km,16,1
,-1 °C,Light freezing rain. Ice fog.,17 km/h,89%,1006 mbar,5 km,16,1
,-1 °C,Ice fog.,13 km/h,89%,1006 mbar,8 km,16,1
,-2 °C,Light snow. Ice fog.,15 km/h,89%,1006 mbar,6 km,16,1
,-2 °C,Ice fog.,20 km/h,85%,1007 mbar,4 km,16,1
,-2 °C,Light snow. Ice fog.,13 km/h,85%,1007 mbar,4 km,16,1
,-2 °C,Light snow. Ice fog.,20 km/h,89%,1007 mbar,3 km,16,1
,-2 °C,Light snow. Ice fog.,17 km/h,85%,1007 mbar,3 km,16,1
,-2 °C,Mostly cloudy.,19 km/h,85%,1006 mbar,14 km,16,1
,-2 °C,Mostly cloudy.,24 km/h,81%,1007 mbar,16 km,16,1
,-2 °C,Mostly cloudy.,17 km/h,72%,1007 mbar,16 km,16,1
,-2 °C,Mostly cloudy.,24 km/h,72%,1008 mbar,16 km,16,1
,-3 °C,Clear.,17 km/h,63%,1008 mbar,16 km,16,1
,-3 °C,Clear.,17 km/h,63%,1009 mbar,16 km,16,1
,-4 °C,Clear.,17 km/h,55%,1010 mbar,16 km,16,1
,-5 °C,Clear.,13 km/h,57%,1010 mbar,16 km,16,1
,-6 °C,Clear.,11 km/h,60%,1011 mbar,16 km,16,1
,-6 °C,Clear.,13 km/h,62%,1012 mbar,16 km,17,1
,-6 °C,Clear.,9 km/h,60%,1012 mbar,16 km,17,1
,-6 °C,Clear.,15 km/h,62%,1012 mbar,16 km,17,1
,-7 °C,Clear.,6 km/h,60%,1012 mbar,16 km,17,1
,-7 °C,Clear.,13 km/h,60%,1012 mbar,16 km,17,1
,-7 °C,Clear.,9 km/h,59%,1013 mbar,16 km,17,1
,-8 °C,Clear.,9 km/h,59%,1014 mbar,16 km,17,1
,-8 °C,Sunny.,15 km/h,59%,1015 mbar,16 km,17,1
,-8 °C,Sunny.,N/A,54%,1016 mbar,16 km,17,1
,-7 °C,Sunny.,13 km/h,54%,1016 mbar,16 km,17,1
,-7 °C,Sunny.,15 km/h,45%,1016 mbar,16 km,17,1
,-6 °C,Sunny.,19 km/h,40%,1015 mbar,16 km,17,1
,-5 °C,Sunny.,19 km/h,36%,1014 mbar,16 km,17,1
,-4 °C,Sunny.,N/A,33%,1014 mbar,16 km,17,1
,-4 °C,Sunny.,17 km/h,33%,1014 mbar,16 km,17,1
,-4 °C,Sunny.,13 km/h,30%,1015 mbar,16 km,17,1
,-5 °C,Sunny.,N/A,35%,1016 mbar,16 km,17,1
,-5 °C,Clear.,11 km/h,35%,1017 mbar,16 km,17,1
,-5 °C,Clear.,15 km/h,36%,1018 mbar,16 km,17,1
,-5 °C,Clear.,17 km/h,38%,1018 mbar,16 km,17,1
,-5 °C,Clear.,17 km/h,38%,1019 mbar,16 km,17,1
,-6 °C,Clear.,N/A,42%,1020 mbar,16 km,17,1
,-6 °C,Clear.,7 km/h,42%,1020 mbar,16 km,17,1
,-6 °C,Clear.,13 km/h,40%,1020 mbar,16 km,18,1
,-6 °C,Clear.,13 km/h,40%,1021 mbar,16 km,18,1
,-6 °C,Clear.,24 km/h,38%,1021 mbar,16 km,18,1
,-6 °C,Clear.,15 km/h,40%,1021 mbar,16 km,18,1
,-5 °C,Clear.,13 km/h,38%,1021 mbar,16 km,18,1
,-4 °C,Clear.,N/A,36%,1021 mbar,16 km,18,1
,-4 °C,Clear.,13 km/h,38%,1021 mbar,16 km,18,1
,-4 °C,Sunny.,N/A,40%,1022 mbar,16 km,18,1
,-4 °C,Overcast.,15 km/h,40%,1022 mbar,16 km,18,1
,-3 °C,Overcast.,9 km/h,35%,1022 mbar,16 km,18,1
,-2 °C,Overcast.,N/A,39%,1022 mbar,16 km,18,1
,-3 °C,Light snow. Mostly cloudy.,17 km/h,61%,1023 mbar,3 km,18,1
,-3 °C,Light snow. Mostly cloudy.,13 km/h,63%,1022 mbar,2 km,18,1
,-3 °C,Light snow. Mostly cloudy.,13 km/h,66%,1022 mbar,4 km,18,1
,-2 °C,Mostly cloudy.,N/A,66%,1022 mbar,8 km,18,1
,-2 °C,More clouds than sun.,6 km/h,58%,1020 mbar,16 km,18,1
,-1 °C,Passing clouds.,N/A,45%,1019 mbar,16 km,18,1
,0 °C,Sunny.,6 km/h,38%,1019 mbar,16 km,18,1
,0 °C,Scattered clouds.,6 km/h,50%,1018 mbar,16 km,18,1
,0 °C,Mostly cloudy.,6 km/h,47%,1017 mbar,16 km,18,1
,0 °C,Mostly cloudy.,N/A,50%,1018 mbar,16 km,18,1
,0 °C,Mostly cloudy.,N/A,45%,1018 mbar,16 km,18,1
,1 °C,Overcast.,6 km/h,43%,1018 mbar,16 km,18,1
,1 °C,Overcast.,6 km/h,40%,1017 mbar,16 km,18,1
,1 °C,Overcast.,7 km/h,43%,1017 mbar,16 km,18,1
,0 °C,Passing clouds.,6 km/h,47%,1016 mbar,16 km,18,1
,-1 °C,Clear.,N/A,52%,1015 mbar,16 km,19,1
,-1 °C,Clear.,N/A,52%,1014 mbar,16 km,19,1
,0 °C,Passing clouds.,N/A,52%,1014 mbar,16 km,19,1
,0 °C,Overcast.,6 km/h,50%,1013 mbar,16 km,19,1
,0 °C,Overcast.,13 km/h,41%,1013 mbar,16 km,19,1
,-1 °C,Overcast.,7 km/h,45%,1012 mbar,16 km,19,1
,-1 °C,Mostly cloudy.,17 km/h,43%,1012 mbar,16 km,19,1
,-1 °C,Overcast.,17 km/h,59%,1011 mbar,16 km,19,1
,-1 °C,Mostly cloudy.,13 km/h,67%,1012 mbar,10 km,19,1
,-1 °C,Light snow. Overcast.,19 km/h,69%,1012 mbar,3 km,19,1
,-1 °C,Light snow. Mostly cloudy.,24 km/h,72%,1011 mbar,5 km,19,1
,-1 °C,Light snow. Overcast.,22 km/h,69%,1011 mbar,3 km,19,1
,-1 °C,Light snow. Overcast.,N/A,72%,1010 mbar,4 km,19,1
,-1 °C,More clouds than sun.,N/A,72%,1010 mbar,8 km,19,1
,-1 °C,Light snow. Overcast.,N/A,75%,1009 mbar,2 km,19,1
,-1 °C,Light snow. Overcast.,13 km/h,75%,1008 mbar,2 km,19,1
,-1 °C,Snow. Overcast.,22 km/h,75%,1008 mbar,1 km,19,1
,-1 °C,Light snow. Overcast.,N/A,75%,1008 mbar,2 km,19,1
,-1 °C,Light snow. Mostly cloudy.,N/A,75%,1007 mbar,2 km,19,1
,-1 °C,Light snow. Mostly cloudy.,15 km/h,75%,1008 mbar,2 km,19,1
,-2 °C,Light snow. Mostly cloudy.,N/A,79%,1007 mbar,1 km,19,1
,-2 °C,Light snow. Mostly cloudy.,17 km/h,79%,1007 mbar,1 km,19,1
,-2 °C,Light snow. Mostly cloudy.,N/A,75%,1007 mbar,3 km,19,1
,-2 °C,Light snow. Cloudy.,9 km/h,79%,1007 mbar,2 km,19,1
,-2 °C,Light snow. Mostly cloudy.,13 km/h,75%,1007 mbar,5 km,19,1
,-2 °C,Light snow. Mostly cloudy.,33 km/h,72%,1007 mbar,6 km,19,1
,-2 °C,Light snow. Mostly cloudy.,N/A,79%,1008 mbar,5 km,19,1
,-2 °C,Light snow. Mostly cloudy.,9 km/h,75%,1008 mbar,6 km,19,1
,-2 °C,Mostly cloudy.,N/A,75%,1008 mbar,6 km,19,1
,-2 °C,Mostly cloudy.,6 km/h,78%,1009 mbar,14 km,19,1
,-2 °C,Overcast.,13 km/h,72%,1009 mbar,16 km,19,1
,-3 °C,Partly cloudy.,11 km/h,66%,1010 mbar,16 km,19,1
,-3 °C,Passing clouds.,11 km/h,71%,1010 mbar,16 km,19,1
,-3 °C,Partly cloudy.,13 km/h,72%,1010 mbar,16 km,19,1
,-3 °C,Passing clouds.,13 km/h,66%,1011 mbar,16 km,19,1
,-3 °C,Passing clouds.,17 km/h,55%,1011 mbar,16 km,19,1
,-4 °C,Clear.,22 km/h,46%,1011 mbar,16 km,20,1
,-6 °C,Clear.,15 km/h,48%,1012 mbar,16 km,20,1
,-6 °C,Clear.,N/A,50%,1012 mbar,16 km,20,1
,-7 °C,Clear.,9 km/h,54%,1013 mbar,16 km,20,1
,-7 °C,Clear.,9 km/h,54%,1013 mbar,16 km,20,1
,-8 °C,Clear.,13 km/h,57%,1014 mbar,16 km,20,1
,-8 °C,Clear.,6 km/h,57%,1014 mbar,16 km,20,1
,-8 °C,Sunny.,13 km/h,59%,1014 mbar,16 km,20,1
,-7 °C,Sunny.,17 km/h,54%,1015 mbar,16 km,20,1
,-7 °C,Sunny.,26 km/h,48%,1015 mbar,16 km,20,1
,-6 °C,Sunny.,17 km/h,44%,1014 mbar,16 km,20,1
,-4 °C,Partly sunny.,17 km/h,44%,1014 mbar,16 km,20,1
,-4 °C,Partly sunny.,13 km/h,42%,1013 mbar,16 km,20,1
,-4 °C,Passing clouds.,22 km/h,42%,1013 mbar,16 km,20,1
,-4 °C,Overcast.,19 km/h,42%,1014 mbar,16 km,20,1
,-5 °C,Partly sunny.,26 km/h,42%,1014 mbar,16 km,20,1
,-6 °C,Overcast.,19 km/h,46%,1016 mbar,16 km,20,1
,-6 °C,Passing clouds.,19 km/h,45%,1016 mbar,16 km,20,1
,-7 °C,Passing clouds.,19 km/h,50%,1017 mbar,16 km,20,1
,-7 °C,Overcast.,17 km/h,50%,1018 mbar,16 km,20,1
,-7 °C,Mostly cloudy.,15 km/h,55%,1018 mbar,16 km,20,1
,-7 °C,Passing clouds.,22 km/h,57%,1018 mbar,16 km,20,1
,-6 °C,Mostly cloudy.,17 km/h,55%,1019 mbar,16 km,20,1
,-6 °C,Passing clouds.,19 km/h,60%,1019 mbar,16 km,21,1
,-6 °C,Passing clouds.,11 km/h,55%,1020 mbar,16 km,21,1
,-6 °C,Overcast.,N/A,55%,1021 mbar,16 km,21,1
,-6 °C,Passing clouds.,11 km/h,52%,1021 mbar,16 km,21,1
,-6 °C,Clear.,20 km/h,50%,1022 mbar,16 km,21,1
,-6 °C,Clear.,17 km/h,50%,1023 mbar,16 km,21,1
,-7 °C,Clear.,17 km/h,50%,1024 mbar,16 km,21,1
,-7 °C,Sunny.,20 km/h,50%,1026 mbar,16 km,21,1
,-6 °C,Sunny.,15 km/h,47%,1026 mbar,16 km,21,1
,-6 °C,Sunny.,22 km/h,44%,1027 mbar,16 km,21,1
,-4 °C,Sunny.,N/A,42%,1028 mbar,16 km,21,1
,-3 °C,Sunny.,17 km/h,41%,1027 mbar,16 km,21,1
,-2 °C,Sunny.,9 km/h,39%,1026 mbar,16 km,21,1
,-1 °C,Sunny.,19 km/h,40%,1026 mbar,16 km,21,1
,-1 °C,Sunny.,15 km/h,38%,1027 mbar,16 km,21,1
,-1 °C,Sunny.,20 km/h,38%,1028 mbar,16 km,21,1
,-2 °C,Sunny.,13 km/h,41%,1029 mbar,16 km,21,1
,-2 °C,Clear.,17 km/h,43%,1030 mbar,16 km,21,1
,-3 °C,Clear.,9 km/h,42%,1031 mbar,16 km,21,1
,-3 °C,Clear.,15 km/h,42%,1031 mbar,16 km,21,1
,-3 °C,Clear.,11 km/h,42%,1032 mbar,16 km,21,1
,-4 °C,Clear.,13 km/h,48%,1032 mbar,16 km,21,1
,-4 °C,Clear.,No wind,53%,1033 mbar,16 km,21,1
,-4 °C,Clear.,No wind,53%,1033 mbar,16 km,22,1
,-4 °C,Clear.,9 km/h,55%,1033 mbar,16 km,22,1
,-3 °C,Clear.,11 km/h,52%,1034 mbar,16 km,22,1
,-3 °C,Clear.,19 km/h,55%,1034 mbar,16 km,22,1
,-4 °C,Clear.,7 km/h,58%,1033 mbar,16 km,22,1
,-4 °C,Clear.,6 km/h,58%,1034 mbar,16 km,22,1
,-4 °C,Clear.,13 km/h,58%,1034 mbar,16 km,22,1
,-4 °C,Sunny.,N/A,60%,1034 mbar,16 km,22,1
,-3 °C,Sunny.,11 km/h,55%,1035 mbar,16 km,22,1
,-2 °C,Sunny.,6 km/h,53%,1035 mbar,16 km,22,1
,-1 °C,Sunny.,7 km/h,49%,1034 mbar,16 km,22,1
,1 °C,Sunny.,17 km/h,43%,1034 mbar,16 km,22,1
,1 °C,Sunny.,N/A,42%,1032 mbar,16 km,22,1
,2 °C,Sunny.,11 km/h,35%,1032 mbar,16 km,22,1
,3 °C,Sunny.,13 km/h,33%,1031 mbar,16 km,22,1
,3 °C,Sunny.,9 km/h,33%,1031 mbar,16 km,22,1
,2 °C,Passing clouds.,N/A,35%,1032 mbar,16 km,22,1
,2 °C,Passing clouds.,13 km/h,37%,1032 mbar,16 km,22,1
,2 °C,Clear.,15 km/h,44%,1032 mbar,16 km,22,1
,2 °C,Passing clouds.,17 km/h,48%,1031 mbar,16 km,22,1
,1 °C,Overcast.,15 km/h,50%,1031 mbar,16 km,22,1
,1 °C,Overcast.,19 km/h,48%,1032 mbar,16 km,22,1
,2 °C,Overcast.,7 km/h,48%,1030 mbar,16 km,22,1
,2 °C,Overcast.,13 km/h,48%,1030 mbar,16 km,23,1
,2 °C,Mostly cloudy.,13 km/h,48%,1030 mbar,16 km,23,1
,1 °C,Overcast.,7 km/h,52%,1030 mbar,16 km,23,1
,2 °C,Overcast.,19 km/h,48%,1030 mbar,16 km,23,1
,2 °C,Overcast.,N/A,46%,1030 mbar,16 km,23,1
,2 °C,Passing clouds.,No wind,48%,1030 mbar,16 km,23,1
,2 °C,Passing clouds.,9 km/h,48%,1030 mbar,16 km,23,1
,3 °C,Overcast.,17 km/h,44%,1031 mbar,16 km,23,1
,4 °C,Partly sunny.,6 km/h,39%,1031 mbar,16 km,23,1
,4 °C,Overcast.,11 km/h,41%,1032 mbar,16 km,23,1
,3 °C,Light rain. Overcast.,11 km/h,55%,1033 mbar,11 km,23,1
,3 °C,Light rain. Overcast.,N/A,73%,1033 mbar,8 km,23,1
,3 °C,Mostly cloudy.,7 km/h,73%,1032 mbar,14 km,23,1
,3 °C,Mostly cloudy.,N/A,76%,1032 mbar,8 km,23,1
,4 °C,Overcast.,N/A,73%,1032 mbar,16 km,23,1
,4 °C,Overcast.,9 km/h,73%,1033 mbar,16 km,23,1
,4 °C,Overcast.,7 km/h,73%,1033 mbar,16 km,23,1
,4 °C,Passing clouds.,6 km/h,73%,1034 mbar,16 km,23,1
,4 °C,Mostly cloudy.,No wind,73%,1034 mbar,16 km,23,1
,4 °C,Mostly cloudy.,6 km/h,65%,1034 mbar,16 km,23,1
,4 °C,Overcast.,6 km/h,65%,1034 mbar,16 km,23,1
,4 °C,Mostly cloudy.,7 km/h,68%,1034 mbar,16 km,23,1
,4 °C,Overcast.,7 km/h,73%,1034 mbar,16 km,23,1
,4 °C,Overcast.,7 km/h,67%,1034 mbar,16 km,24,1
,4 °C,Overcast.,7 km/h,67%,1034 mbar,16 km,24,1
,4 °C,Overcast.,9 km/h,70%,1034 mbar,16 km,24,1
,3 °C,Light rain. Overcast.,7 km/h,76%,1034 mbar,13 km,24,1
,3 °C,Mostly cloudy.,9 km/h,79%,1035 mbar,14 km,24,1
,3 °C,Mostly cloudy.,15 km/h,79%,1035 mbar,14 km,24,1
,4 °C,Overcast.,9 km/h,79%,1033 mbar,13 km,24,1
,4 °C,Mostly cloudy.,N/A,83%,1033 mbar,13 km,24,1
,4 °C,Cloudy.,N/A,83%,1034 mbar,11 km,24,1
,4 °C,Light rain. Mostly cloudy.,N/A,83%,1033 mbar,10 km,24,1
,5 °C,Cloudy.,7 km/h,82%,1034 mbar,8 km,24,1
,5 °C,Overcast.,N/A,82%,1033 mbar,8 km,24,1
,6 °C,Overcast.,N/A,79%,1033 mbar,8 km,24,1
,6 °C,Overcast.,N/A,82%,1034 mbar,10 km,24,1
,6 °C,Overcast.,N/A,79%,1033 mbar,8 km,24,1
,6 °C,Mostly cloudy.,N/A,82%,1033 mbar,5 km,24,1
,6 °C,Low clouds.,N/A,82%,1032 mbar,4 km,24,1
,6 °C,Fog.,N/A,85%,1033 mbar,3 km,24,1
,6 °C,Fog.,N/A,89%,1031 mbar,2 km,24,1
,6 °C,Fog.,9 km/h,86%,1031 mbar,2 km,24,1
,6 °C,Fog.,7 km/h,89%,1031 mbar,2 km,24,1
,6 °C,Fog.,No wind,89%,1030 mbar,2 km,24,1
,6 °C,Light rain. Fog.,N/A,89%,1030 mbar,2 km,24,1
,7 °C,Fog.,N/A,90%,1029 mbar,3 km,24,1
,7 °C,Fog.,N/A,90%,1029 mbar,2 km,24,1
,7 °C,Light rain. Fog.,N/A,90%,1028 mbar,2 km,24,1
,7 °C,Fog.,No wind,90%,1029 mbar,6 km,24,1
,7 °C,Light rain. Fog.,N/A,90%,1028 mbar,6 km,24,1
,8 °C,Light rain. Fog.,9 km/h,89%,1027 mbar,6 km,24,1
,8 °C,Fog.,9 km/h,90%,1026 mbar,6 km,24,1
,8 °C,Fog.,No wind,90%,1026 mbar,5 km,24,1
,8 °C,Fog.,6 km/h,90%,1025 mbar,5 km,24,1
,7 °C,Fog.,No wind,90%,1025 mbar,5 km,24,1
,7 °C,Fog.,No wind,86%,1024 mbar,4 km,24,1
,8 °C,Light rain. Fog.,No wind,86%,1024 mbar,6 km,24,1
,8 °C,Light rain. Fog.,No wind,86%,1023 mbar,6 km,24,1
,8 °C,Light rain. Fog.,No wind,90%,1023 mbar,5 km,25,1
,9 °C,Light rain. Fog.,6 km/h,89%,1022 mbar,8 km,25,1
,9 °C,Light rain. Fog.,6 km/h,90%,1021 mbar,8 km,25,1
,9 °C,Light rain. Fog.,9 km/h,89%,1022 mbar,8 km,25,1
,9 °C,Light rain. Fog.,11 km/h,90%,1022 mbar,6 km,25,1
,10 °C,Light rain. Fog.,7 km/h,89%,1021 mbar,4 km,25,1
,10 °C,Light rain. Fog.,6 km/h,89%,1020 mbar,5 km,25,1
,11 °C,Light rain. Fog.,7 km/h,89%,1019 mbar,6 km,25,1
,10 °C,Light rain. Fog.,9 km/h,93%,1020 mbar,5 km,25,1
,11 °C,Light rain. Fog.,6 km/h,89%,1021 mbar,4 km,25,1
,11 °C,Light rain. Fog.,N/A,92%,1020 mbar,6 km,25,1
,11 °C,Light rain. Fog.,N/A,92%,1020 mbar,6 km,25,1
,11 °C,Light rain. Fog.,7 km/h,89%,1021 mbar,6 km,25,1
,11 °C,Light rain. Fog.,N/A,93%,1020 mbar,3 km,25,1
,11 °C,Light rain. Fog.,N/A,93%,1021 mbar,3 km,25,1
,12 °C,Light rain. Fog.,No wind,90%,1021 mbar,1 km,25,1
,13 °C,Light rain. Fog.,9 km/h,87%,1021 mbar,2 km,25,1
,13 °C,Light rain. Fog.,N/A,87%,1021 mbar,5 km,25,1
,13 °C,Fog.,6 km/h,87%,1020 mbar,8 km,25,1
,14 °C,Overcast.,N/A,83%,1020 mbar,11 km,25,1
,14 °C,Mostly cloudy.,9 km/h,78%,1019 mbar,13 km,25,1
,14 °C,Mostly cloudy.,No wind,81%,1019 mbar,11 km,25,1
,14 °C,Mostly cloudy.,N/A,81%,1019 mbar,14 km,25,1
,13 °C,Overcast.,No wind,84%,1020 mbar,13 km,25,1
,13 °C,Overcast.,No wind,77%,1020 mbar,16 km,25,1
,13 °C,Mostly cloudy.,9 km/h,81%,1021 mbar,16 km,25,1
,13 °C,Mostly cloudy.,9 km/h,81%,1022 mbar,16 km,25,1
,13 °C,Overcast.,6 km/h,80%,1022 mbar,16 km,25,1
,12 °C,Mostly cloudy.,7 km/h,80%,1023 mbar,16 km,25,1
,12 °C,Overcast.,11 km/h,83%,1022 mbar,16 km,25,1
,11 °C,Light rain. Fog.,6 km/h,86%,1022 mbar,10 km,25,1
,8 °C,Fog.,9 km/h,90%,1023 mbar,4 km,25,1
,8 °C,Light rain. Fog.,13 km/h,89%,1023 mbar,5 km,25,1
,8 °C,Fog.,11 km/h,89%,1023 mbar,8 km,26,1
,7 °C,Light rain. Fog.,9 km/h,90%,1022 mbar,5 km,26,1
,7 °C,Light rain. Mostly cloudy.,6 km/h,93%,1021 mbar,13 km,26,1
,7 °C,Light rain. Mostly cloudy.,7 km/h,89%,1022 mbar,16 km,26,1
,6 °C,Light rain. Fog.,13 km/h,89%,1020 mbar,6 km,26,1
,6 °C,Light rain. Fog.,15 km/h,92%,1021 mbar,6 km,26,1
,6 °C,Light rain. Fog.,9 km/h,89%,1020 mbar,4 km,26,1
,6 °C,Light rain. Fog.,N/A,89%,1020 mbar,6 km,26,1
,6 °C,Light rain. Fog.,9 km/h,92%,1019 mbar,5 km,26,1
,6 °C,Light rain. Fog.,7 km/h,92%,1020 mbar,6 km,26,1
,6 °C,Light rain. Fog.,11 km/h,92%,1019 mbar,6 km,26,1
,6 °C,Light rain. Fog.,15 km/h,92%,1020 mbar,6 km,26,1
,6 °C,Fog.,11 km/h,92%,1018 mbar,8 km,26,1
,6 °C,Light rain. Fog.,15 km/h,89%,1019 mbar,4 km,26,1
,6 °C,Light rain. Fog.,17 km/h,89%,1018 mbar,5 km,26,1
,6 °C,Light rain. Fog.,11 km/h,92%,1019 mbar,3 km,26,1
,6 °C,Light rain. Fog.,15 km/h,92%,1019 mbar,5 km,26,1
,6 °C,Light rain. Fog.,19 km/h,92%,1018 mbar,3 km,26,1
,6 °C,Light rain. Fog.,11 km/h,89%,1019 mbar,3 km,26,1
,6 °C,Fog.,11 km/h,89%,1019 mbar,5 km,26,1
,6 °C,Fog.,13 km/h,89%,1018 mbar,6 km,26,1
,6 °C,Fog.,13 km/h,89%,1019 mbar,5 km,26,1
,6 °C,Fog.,13 km/h,89%,1018 mbar,6 km,26,1
,6 °C,Fog.,20 km/h,89%,1018 mbar,8 km,26,1
,7 °C,Low clouds.,19 km/h,89%,1016 mbar,16 km,26,1
,7 °C,Low clouds.,9 km/h,85%,1016 mbar,16 km,26,1
,6 °C,Fog.,N/A,89%,1015 mbar,8 km,26,1
,6 °C,Low clouds.,13 km/h,89%,1016 mbar,14 km,26,1
,7 °C,Low clouds.,7 km/h,85%,1016 mbar,16 km,26,1
,7 °C,Low clouds.,7 km/h,85%,1017 mbar,16 km,26,1
,7 °C,Overcast.,7 km/h,82%,1017 mbar,16 km,26,1
,7 °C,Overcast.,6 km/h,85%,1016 mbar,14 km,26,1
,7 °C,Low clouds.,6 km/h,86%,1018 mbar,13 km,26,1
,7 °C,Fog.,No wind,86%,1018 mbar,6 km,26,1
,7 °C,Fog.,6 km/h,90%,1019 mbar,6 km,26,1
,7 °C,Fog.,No wind,86%,1018 mbar,8 km,26,1
,7 °C,Fog.,6 km/h,89%,1018 mbar,8 km,26,1
,7 °C,Fog.,No wind,89%,1019 mbar,8 km,26,1
,7 °C,Fog.,6 km/h,89%,1019 mbar,6 km,26,1
,7 °C,Fog.,7 km/h,89%,1019 mbar,6 km,27,1
,7 °C,Fog.,6 km/h,90%,1019 mbar,10 km,27,1
,7 °C,Partly cloudy.,N/A,86%,1020 mbar,11 km,27,1
,7 °C,Passing clouds.,N/A,86%,1020 mbar,13 km,27,1
,7 °C,Low clouds.,No wind,89%,1020 mbar,13 km,27,1
,7 °C,Mostly cloudy.,6 km/h,86%,1021 mbar,13 km,27,1
,7 °C,Fog.,6 km/h,89%,1020 mbar,6 km,27,1
,7 °C,Overcast.,7 km/h,85%,1022 mbar,16 km,27,1
,7 °C,Overcast.,9 km/h,82%,1022 mbar,16 km,27,1
,7 °C,Cloudy.,17 km/h,82%,1023 mbar,16 km,27,1
,7 °C,Overcast.,13 km/h,79%,1023 mbar,16 km,27,1
,7 °C,More clouds than sun.,7 km/h,76%,1024 mbar,16 km,27,1
,8 °C,Overcast.,9 km/h,71%,1023 mbar,16 km,27,1
,8 °C,More clouds than sun.,7 km/h,71%,1024 mbar,16 km,27,1
,9 °C,Overcast.,7 km/h,66%,1023 mbar,16 km,27,1
,8 °C,Overcast.,6 km/h,64%,1023 mbar,16 km,27,1
,8 °C,Overcast.,19 km/h,68%,1023 mbar,16 km,27,1
,8 °C,Overcast.,6 km/h,66%,1023 mbar,16 km,27,1
,8 °C,Overcast.,N/A,66%,1023 mbar,16 km,27,1
,8 °C,Overcast.,N/A,68%,1023 mbar,16 km,27,1
,8 °C,Overcast.,N/A,66%,1023 mbar,16 km,27,1
,7 °C,Overcast.,7 km/h,68%,1022 mbar,16 km,27,1
,7 °C,Passing clouds.,9 km/h,68%,1024 mbar,16 km,27,1
,7 °C,Clear.,11 km/h,71%,1023 mbar,16 km,27,1
,7 °C,Passing clouds.,6 km/h,73%,1022 mbar,16 km,27,1
